,link,tweet_id
442,https://twitter.com/dog_rates/status/854732716440526848/photo/1,854732716440526848
443,https://twitter.com/dog_rates/status/854482394044301312/photo/1,854482394044301312
444,https://twitter.com/dog_rates/status/854365224396361728/photo/1,854365224396361728
445,https://twitter.com/dog_rates/status/853639147608842240/photo/1,853639147608842240
446,https://twitter.com/dog_rates/status/852672615818899456/photo/1,852672615818899456
447,https://twitter.com/dog_rates/status/829374341691346946/photo/1,851953902622658560
448,https://twitter.com/eddie_coe98/status/848289382176100353/photo/1,851861385021730816
449,https://twitter.com/dog_rates/status/850145622816686080/photo/1,850145622816686080
450,https://twitter.com/dog_rates/status/850019790995546112/photo/1,850019790995546112
451,https://twitter.com/dog_rates/status/849412302885593088/photo/1,849412302885593088
452,https://twitter.com/dog_rates/status/849051919805034497/photo/1,849051919805034497
453,https://twitter.com/basic_vacek_/status/847971000004354048/photo/1,847971574464610304
454,https://twitter.com/dog_rates/status/847606175596138505/photo/1,847606175596138505
455,https://twitter.com/dog_rates/status/847251039262605312/photo/1,847251039262605312
456,https://twitter.com/dog_rates/status/846153765933735936/photo/1,846153765933735936
457,https://twitter.com/dog_rates/status/846042936437604353/photo/1,846042936437604353
458,https://twitter.com/dog_rates/status/845812042753855489/photo/1,845812042753855489
459,https://twitter.com/dog_rates/status/845306882940190720/photo/1,845306882940190720
460,https://twitter.com/dog_rates/status/844979544864018432/photo/1,844979544864018432
461,https://twitter.com/dog_rates/status/843604394117681152/photo/1,843604394117681152
462,https://twitter.com/dog_rates/status/842846295480000512/photo/1,842846295480000512
463,https://twitter.com/dog_rates/status/842535590457499648/photo/1,842535590457499648
464,https://twitter.com/dog_rates/status/842115215311396866/photo/1,842115215311396866
465,https://twitter.com/dog_rates/status/817423860136083457/video/1,841833993020538882
466,https://twitter.com/dog_rates/status/841077006473256960/photo/1,841077006473256960
467,https://twitter.com/dog_rates/status/840696689258311684/photo/1,840696689258311684
468,https://twitter.com/dog_rates/status/840370681858686976/photo/1,840370681858686976
469,https://twitter.com/dog_rates/status/839990271299457024/photo/1,839990271299457024
470,https://twitter.com/alexmartindawg/status/839289919298224128/photo/1,839290600511926273
471,https://twitter.com/dog_rates/status/839239871831150596/photo/1,839239871831150596
472,https://twitter.com/dog_rates/status/838921590096166913/photo/1,838921590096166913
473,https://twitter.com/KibaDva/status/838905980628819968/photo/1,838916489579200512
474,https://twitter.com/dog_rates/status/838476387338051585/photo/1,838476387338051585
475,https://twitter.com/dog_rates/status/838083903487373313/photo/1,838083903487373313
476,https://twitter.com/dog_rates/status/837820167694528512/photo/1,837820167694528512
477,https://twitter.com/dog_rates/status/837366284874571778/photo/1,837366284874571778
478,https://twitter.com/dog_rates/status/837110210464448512/photo/1,837110210464448512
479,https://twitter.com/dog_rates/status/835574547218894849/photo/1,835574547218894849
480,https://twitter.com/dog_rates/status/835152434251116546/photo/1,835152434251116546
481,https://twitter.com/dog_rates/status/834574053763584002/photo/1,834574053763584002
482,https://twitter.com/dog_rates/status/834209720923721728/photo/1,834209720923721728
483,https://twitter.com/dog_rates/status/834086379323871233/photo/1,834086379323871233
484,https://twitter.com/dog_rates/status/833863086058651648/photo/1,833863086058651648
485,https://twitter.com/dog_rates/status/833479644947025920/photo/1,833479644947025920
486,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1,832769181346996225
487,https://twitter.com/dog_rates/status/832636094638288896/photo/1,832636094638288896
488,https://twitter.com/dog_rates/status/832369877331693569/photo/1,832369877331693569
489,https://twitter.com/dog_rates/status/793286476301799424/photo/1,832215726631055365
490,https://twitter.com/dog_rates/status/769940425801170949/photo/1,832040443403784192
491,https://twitter.com/dog_rates/status/831670449226514432/photo/1,831670449226514432
492,https://twitter.com/dog_rates/status/831322785565769729/photo/1,831322785565769729
493,https://twitter.com/dog_rates/status/831262627380748289/photo/1,831262627380748289
494,https://twitter.com/dog_rates/status/830956169170665475/video/1,830956169170665475
495,https://twitter.com/dog_rates/status/830583320585068544/photo/1,830583320585068544
496,https://twitter.com/dog_rates/status/826958653328592898/photo/1,829878982036299777
497,https://twitter.com/dog_rates/status/829861396166877184/photo/1,829861396166877184
498,https://twitter.com/dog_rates/status/829374341691346946/photo/1,829374341691346946
499,https://twitter.com/dog_rates/status/829141528400556032/photo/1,829141528400556032
500,https://twitter.com/dog_rates/status/828650029636317184/photo/1,828650029636317184
501,https://twitter.com/dog_rates/status/828409743546925057/photo/1,828409743546925057
502,https://twitter.com/dog_rates/status/828376505180889089/photo/1,828376505180889089
503,https://twitter.com/dog_rates/status/826958653328592898/photo/1,826958653328592898
504,https://twitter.com/dog_rates/status/826598365270007810/photo/1,826598365270007810
505,https://twitter.com/dog_rates/status/826240494070030336/photo/1,826240494070030336
506,https://twitter.com/dog_rates/status/826204788643753985/photo/1,826204788643753985
507,https://twitter.com/dog_rates/status/826115272272650244/photo/1,826115272272650244
508,https://twitter.com/dog_rates/status/825876512159186944/photo/1,825876512159186944
509,https://twitter.com/dog_rates/status/825829644528148480/photo/1,825829644528148480
510,https://twitter.com/dog_rates/status/825147591692263424/photo/1,825147591692263424
511,https://twitter.com/dog_rates/status/795076730285391872/photo/1,824796380199809024
512,https://twitter.com/dog_rates/status/824663926340194305/photo/1,824663926340194305
513,https://twitter.com/dog_rates/status/824325613288833024/photo/1,824325613288833024
514,https://twitter.com/dog_rates/status/824297048279236611/photo/1,824297048279236611
515,https://twitter.com/dog_rates/status/823939628516474880/photo/1,823939628516474880
516,https://twitter.com/dog_rates/status/823581115634085888/photo/1,823581115634085888
517,https://twitter.com/dog_rates/status/823322678127919110/photo/1,823322678127919110
518,https://twitter.com/dog_rates/status/822244816520155136/photo/1,823269594223824897
519,https://twitter.com/dog_rates/status/822872901745569793/photo/1,822872901745569793
520,https://twitter.com/dog_rates/status/822489057087389700/photo/1,822647212903690241
521,https://twitter.com/dog_rates/status/822489057087389700/photo/1,822489057087389700
522,https://twitter.com/dog_rates/status/822244816520155136/photo/1,822244816520155136
523,https://twitter.com/dog_rates/status/821886076407029760/photo/1,821886076407029760
524,https://twitter.com/dog_rates/status/780601303617732608/photo/1,821813639212650496
525,https://twitter.com/dog_rates/status/821765923262631936/photo/1,821765923262631936
526,https://twitter.com/dog_rates/status/821407182352777218/video/1,821407182352777218
527,https://twitter.com/dog_rates/status/821149554670182400/video/1,821149554670182400
528,https://twitter.com/dog_rates/status/820749716845686786/photo/1,820749716845686786
529,https://twitter.com/dog_rates/status/820690176645140481/photo/1,820690176645140481
530,https://twitter.com/dog_rates/status/800141422401830912/photo/1,820446719150292993
531,https://twitter.com/dog_rates/status/820078625395449857/photo/1,820078625395449857
532,https://twitter.com/dog_rates/status/819924195358416896/video/1,819924195358416896
533,https://twitter.com/dog_rates/status/819711362133872643/photo/1,819711362133872643
534,https://twitter.com/dog_rates/status/819588359383371776/photo/1,819588359383371776
535,https://twitter.com/dog_rates/status/819227688460238848/photo/1,819227688460238848
536,https://twitter.com/dog_rates/status/819004803107983360/photo/1,819015337530290176
537,https://twitter.com/dog_rates/status/819006400881917954/photo/1,819015331746349057
538,https://twitter.com/dog_rates/status/819006400881917954/photo/1,819006400881917954
539,https://twitter.com/dog_rates/status/819004803107983360/photo/1,819004803107983360
540,https://twitter.com/dog_rates/status/818627210458333184/photo/1,818627210458333184
541,https://twitter.com/dog_rates/status/818614493328580609/photo/1,818614493328580609
542,https://twitter.com/dog_rates/status/773547596996571136/photo/1,818588835076603904
543,https://twitter.com/dog_rates/status/818259473185828864/photo/1,818259473185828864
544,https://twitter.com/dog_rates/status/818145370475810820/photo/1,818145370475810820
545,https://twitter.com/dog_rates/status/817827839487737858/video/1,817827839487737858
546,https://twitter.com/dog_rates/status/817423860136083457/video/1,817423860136083457
547,https://twitter.com/dog_rates/status/815966073409433600/video/1,817181837579653120
548,https://twitter.com/dog_rates/status/817171292965273600/photo/1,817171292965273600
549,https://twitter.com/dog_rates/status/817120970343411712/photo/1,817120970343411712
550,https://twitter.com/dog_rates/status/817056546584727552/photo/1,817056546584727552
551,https://twitter.com/dog_rates/status/790946055508652032/photo/1,816829038950027264
552,https://twitter.com/dog_rates/status/816816676327063552/photo/1,816816676327063552
553,https://twitter.com/dog_rates/status/816697700272001025/photo/1,816697700272001025
554,https://twitter.com/dog_rates/status/816450570814898180/photo/1,816450570814898180
555,https://twitter.com/dog_rates/status/816336735214911488/photo/1,816336735214911488
556,https://twitter.com/dog_rates/status/816091915477250048/photo/1,816091915477250048
557,https://twitter.com/dog_rates/status/732005617171337216/photo/1,816014286006976512
558,https://twitter.com/dog_rates/status/815966073409433600/video/1,815966073409433600
559,https://twitter.com/dog_rates/status/815736392542261248/photo/1,815736392542261248
560,https://twitter.com/dog_rates/status/815639385530101762/photo/1,815639385530101762
561,https://twitter.com/dog_rates/status/815390420867969024/photo/1,815390420867969024
562,https://twitter.com/dog_rates/status/814986499976527872/photo/1,814986499976527872
563,https://twitter.com/dog_rates/status/814638523311648768/photo/1,814638523311648768
564,https://twitter.com/dog_rates/status/814530161257443328/photo/1,814530161257443328
565,https://twitter.com/dog_rates/status/814153002265309185/photo/1,814153002265309185
566,https://twitter.com/dog_rates/status/790277117346975746/photo/1,813944609378369540
567,https://twitter.com/dog_rates/status/813910438903693312/photo/1,813910438903693312
568,https://twitter.com/dog_rates/status/813800681631023104/photo/1,813800681631023104
569,https://twitter.com/dog_rates/status/813217897535406080/photo/1,813217897535406080
570,https://twitter.com/dog_rates/status/813202720496779264/photo/1,813202720496779264
571,https://twitter.com/dog_rates/status/813187593374461952/photo/1,813187593374461952
572,https://twitter.com/dog_rates/status/813172488309972993/photo/1,813172488309972993
573,https://twitter.com/dog_rates/status/813157409116065792/photo/1,813157409116065792
574,https://twitter.com/dog_rates/status/813142292504645637/photo/1,813142292504645637
575,https://twitter.com/dog_rates/status/813127251579564032/photo/1,813127251579564032
576,https://twitter.com/dog_rates/status/813112105746448384/photo/1,813112105746448384
577,https://twitter.com/dog_rates/status/813096984823349248/photo/1,813096984823349248
578,https://twitter.com/dog_rates/status/813081950185472002/photo/1,813081950185472002
579,https://twitter.com/dog_rates/status/813066809284972545/photo/1,813066809284972545
580,https://twitter.com/dog_rates/status/813051746834595840/photo/1,813051746834595840
581,https://twitter.com/dog_rates/status/812781120811126785/photo/1,812781120811126785
582,https://twitter.com/dog_rates/status/812709060537683968/photo/1,812709060537683968
583,https://twitter.com/dog_rates/status/812466873996607488/photo/1,812466873996607488
584,https://twitter.com/dog_rates/status/812372279581671427/photo/1,812372279581671427
585,https://twitter.com/dog_rates/status/811985624773361665/photo/1,811985624773361665
586,https://twitter.com/dog_rates/status/811744202451197953/photo/1,811744202451197953
587,https://twitter.com/dog_rates/status/811627233043480576/photo/1,811627233043480576
588,https://twitter.com/dog_rates/status/811386762094317568/photo/1,811386762094317568
589,https://twitter.com/dog_rates/status/810657578271330305/photo/1,810657578271330305
590,https://twitter.com/dog_rates/status/810284430598270976/photo/1,810284430598270976
591,https://twitter.com/dog_rates/status/809920764300447744/photo/1,809920764300447744
592,https://twitter.com/dog_rates/status/793962221541933056/photo/1,809808892968534016
